"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_trehalose_biosynthesis_wp239_70272","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","17","0.452","0.005","0.000","1.168"
"sc_trehalose_biosynthesis_wp239_70272","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","17","0.452","0.013","0.000","1.174"
"sc_trehalose_biosynthesis_wp239_70272","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","11","0.258","0.013","0.000","1.090"
"sc_trehalose_biosynthesis_wp239_70272","scf-cdc4_complex","5","0.065","0.010","0.000","1.004"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","c5_isoprenoid_biosynthesis,_mevalonate_pathway","23","0.645","0.079","0.011","1.322"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gluconeogenesis,_oxaloacetate_=>_fructose-6p","14","0.355","0.169","0.057","1.312"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","aminoacyl-trna_biosynthesis,_eukaryotes","19","0.516","0.310","0.215","1.648"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","scf-grr1_complex","8","0.161","0.040","0.002","1.072"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","24","0.677","0.040","0.002","1.297"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycan_biosynthesis,_high-mannose_type","18","0.484","0.106","0.021","1.284"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cell_cycle_-_g1/s_transition","12","0.290","0.059","0.006","1.147"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","20","0.548","0.088","0.014","1.290"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","succinate_dehydrogenase_(ubiquinone)","15","0.387","0.069","0.008","1.199"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","20","0.548","0.040","0.002","1.241"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","21","0.581","0.160","0.051","1.398"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","beta-oxidation,_acyl-coa_synthesis","18","0.484","0.040","0.002","1.213"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","escrt-0_complex","9","0.194","0.020","0.000","1.068"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","proline_biosynthesis,_glutamate_=>_proline","19","0.516","0.040","0.002","1.227"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","32","0.935","0.040","0.002","1.409"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","glyoxylate_cycle","7","0.129","0.106","0.021","1.129"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","exosome,_archaea","7","0.129","0.040","0.002","1.058"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","21","0.581","0.079","0.011","1.294"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","camp_signaling","8","0.161","0.059","0.006","1.091"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","f-type_atpase,_eukaryotes","10","0.226","0.160","0.051","1.243"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sphingosine_degradation","13","0.323","0.030","0.001","1.133"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","27","0.774","0.088","0.014","1.389"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","24","0.677","0.079","0.011","1.336"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","31","0.903","0.030","0.001","1.386"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","28","0.806","0.069","0.008","1.382"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ski_complex","8","0.161","0.030","0.001","1.063"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","mrx_complex","6","0.097","0.030","0.001","1.035"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","31","0.903","0.030","0.001","1.386"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lsm_1-7_complex","8","0.161","0.069","0.008","1.101"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","glycolysis,_core_module_involving_three-carbon_compounds","18","0.484","0.160","0.051","1.356"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sm_core_complex","9","0.194","0.069","0.008","1.115"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cell_cycle_-_g2/m_transition","12","0.290","0.059","0.006","1.147"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_polymerase_alpha_/_primase_complex","15","0.387","0.040","0.002","1.170"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","decapping_complex","10","0.226","0.050","0.004","1.109"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sec61_complex","8","0.161","0.050","0.004","1.081"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","mcm_complex","7","0.129","0.059","0.006","1.077"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","spliceosome,_u1-snrnp","11","0.258","0.088","0.014","1.164"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cap_binding_complex","11","0.258","0.020","0.000","1.096"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","h/aca_ribonucleoprotein_complex","14","0.355","0.040","0.002","1.156"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","origin_recognition_complex","12","0.290","0.059","0.006","1.147"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycan_precursor_trimming","10","0.226","0.040","0.002","1.100"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gins_complex","7","0.129","0.040","0.002","1.058"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","tetrahydrofolate_biosynthesis,_gtp_=>_thf","22","0.613","0.069","0.008","1.298"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lsm_2-8_complex","8","0.161","0.069","0.008","1.101"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","proteasome,_19s_regulatory_particle_(pa700)","15","0.387","0.177","0.063","1.340"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rf-c_complex","7","0.129","0.050","0.004","1.067"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","22","0.613","0.088","0.014","1.318"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","20","0.548","0.050","0.004","1.250"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","32","0.935","0.020","0.000","1.391"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","holo-tfiih_complex","11","0.258","0.097","0.017","1.175"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","serine_biosynthesis,_glycerate-3p_=>_serine","19","0.516","0.040","0.002","1.227"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cytochrome_bc1_complex","10","0.226","0.125","0.029","1.194"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","escrt-iii_complex","11","0.258","0.079","0.011","1.153"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","16","0.419","0.040","0.002","1.184"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","28","0.806","0.059","0.006","1.372"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","24","0.677","0.059","0.006","1.316"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","c1-unit_interconversion,_eukaryotes","13","0.323","0.040","0.002","1.142"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","19","0.516","0.050","0.004","1.236"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gaba_(gamma-aminobutyrate)_shunt","11","0.258","0.030","0.001","1.105"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycosylation_by_oligosaccharyltransferase","17","0.452","0.088","0.014","1.248"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","coenzyme_a_biosynthesis,_pantothenate_=>_coa","20","0.548","0.050","0.004","1.250"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","fatty_acid_biosynthesis,_initiation","21","0.581","0.050","0.004","1.264"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","gpi-anchor_biosynthesis,_core_oligosaccharide","21","0.581","0.079","0.011","1.294"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pentose_phosphate_pathway_(pentose_phosphate_cycle)","24","0.677","0.134","0.034","1.403"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","25","0.710","0.079","0.011","1.350"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","26","0.742","0.040","0.002","1.325"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","23","0.645","0.059","0.006","1.302"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","p97-ufd1-npl4_complex","8","0.161","0.030","0.001","1.063"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","22","0.613","0.030","0.001","1.260"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","citrate_cycle_(tca_cycle,_krebs_cycle)","14","0.355","0.235","0.117","1.423"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","17","0.452","0.235","0.117","1.465"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","methionine_salvage_pathway","11","0.258","0.097","0.017","1.175"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","apc/c_complex","8","0.161","0.125","0.029","1.166"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rna_polymerase_ii,_eukaryotes","12","0.290","0.116","0.025","1.211"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ornithine_biosynthesis,_glutamate_=>_ornithine","19","0.516","0.040","0.002","1.227"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","assimilatory_sulfate_reduction,_sulfate_=>_h2s","16","0.419","0.050","0.004","1.194"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","eif4f_complex","7","0.129","0.050","0.004","1.067"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","27","0.774","0.079","0.011","1.378"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","prpp_biosynthesis,_ribose_5p_=>_prpp","19","0.516","0.050","0.004","1.236"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_damage-induced_cell_cycle_checkpoints","16","0.419","0.050","0.004","1.194"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","copii_complex","11","0.258","0.050","0.004","1.124"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ergocalciferol_biosynthesis","20","0.548","0.050","0.004","1.250"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rna_polymerase_iii,_eukaryotes","13","0.323","0.151","0.045","1.273"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","20","0.548","0.020","0.000","1.223"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","scf-met30_complex","9","0.194","0.040","0.002","1.086"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","21","0.581","0.030","0.001","1.246"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","tramp_complex","7","0.129","0.050","0.004","1.067"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","histidine_biosynthesis,_prpp_=>_histidine","23","0.645","0.069","0.008","1.312"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ribosome,_eukaryotes","9","0.194","0.773","0.975","2.608"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","escrt-ii_complex","11","0.258","0.030","0.001","1.105"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","tryptophan_biosynthesis,_chorismate_=>_tryptophan","21","0.581","0.050","0.004","1.264"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","proteasome,_20s_core_particle","11","0.258","0.134","0.034","1.220"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","25","0.710","0.030","0.001","1.302"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","22","0.613","0.106","0.021","1.340"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","fatty_acid_biosynthesis,_elongation","21","0.581","0.030","0.001","1.246"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","rna_polymerase_i,_eukaryotes","12","0.290","0.134","0.034","1.234"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","exosome,_eukaryotes","8","0.161","0.097","0.017","1.132"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_polymerase_epsilon_complex","12","0.290","0.050","0.004","1.138"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","19","0.516","0.040","0.002","1.227"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","n-glycan_precursor_biosynthesis","20","0.548","0.125","0.029","1.335"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","cytochrome_bc1_complex_respiratory_unit","15","0.387","0.059","0.006","1.189"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","dna_polymerase_zeta  complex","11","0.258","0.020","0.000","1.096"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","20","0.548","0.020","0.000","1.223"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","20","0.548","0.050","0.004","1.250"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","15","0.387","0.050","0.004","1.180"
"sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","scf-cdc4_complex","10","0.226","0.040","0.002","1.100"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","c5_isoprenoid_biosynthesis,_mevalonate_pathway","17","0.452","0.030","0.001","1.189"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","gluconeogenesis,_oxaloacetate_=>_fructose-6p","15","0.387","0.067","0.005","1.195"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","aminoacyl-trna_biosynthesis,_eukaryotes","16","0.419","0.130","0.022","1.276"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","scf-grr1_complex","7","0.129","0.015","0.000","1.036"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","17","0.452","0.015","0.000","1.176"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","n-glycan_biosynthesis,_high-mannose_type","15","0.387","0.041","0.002","1.171"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","cell_cycle_-_g1/s_transition","11","0.258","0.023","0.001","1.098"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","23","0.645","0.034","0.001","1.277"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","succinate_dehydrogenase_(ubiquinone)","14","0.355","0.026","0.001","1.144"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","21","0.581","0.015","0.000","1.233"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","25","0.710","0.063","0.005","1.332"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","beta-oxidation,_acyl-coa_synthesis","15","0.387","0.015","0.000","1.148"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","escrt-0_complex","7","0.129","0.008","0.000","1.030"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","proline_biosynthesis,_glutamate_=>_proline","15","0.387","0.015","0.000","1.148"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","18","0.484","0.015","0.000","1.190"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","glyoxylate_cycle","6","0.097","0.041","0.002","1.045"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","exosome,_archaea","9","0.194","0.015","0.000","1.064"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","19","0.516","0.030","0.001","1.217"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","camp_signaling","8","0.161","0.023","0.001","1.056"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","f-type_atpase,_eukaryotes","13","0.323","0.063","0.005","1.163"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","sphingosine_degradation","10","0.226","0.011","0.000","1.075"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","18","0.484","0.034","0.001","1.207"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","14","0.355","0.030","0.001","1.147"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","17","0.452","0.011","0.000","1.173"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","20","0.548","0.026","0.001","1.228"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","ski_complex","5","0.065","0.011","0.000","1.005"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","mrx_complex","4","0.032","0.011","0.000","0.991"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","19","0.516","0.011","0.000","1.201"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","lsm_1-7_complex","6","0.097","0.026","0.001","1.031"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","glycolysis,_core_module_involving_three-carbon_compounds","16","0.419","0.063","0.005","1.205"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","sm_core_complex","8","0.161","0.026","0.001","1.060"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","cell_cycle_-_g2/m_transition","11","0.258","0.023","0.001","1.098"
"sc_fatty_acid_elongation,_unsaturated_wp16_71346","dna_polymerase_alpha_/_primase_complex","12","0.290","0.015","0.000","1.106"
